,Documento de identidad,# carnet,Nombre,Apellidos,Genero,Edad,Correo personal,Cargo,Correo Ins,Telefono,Ciudad residencia,Direccion residencia,Tipo de sangre,Fecha nacimiento,Acudiente,Tel. Acudiente,Correo acudiente,Carrera,Programa academico,Plan acaemico,Estado Programa,Estado carrera,Semestre,Matricula,Estrato,Año de admisión,Promedio acumulado,Promedio semestre,% creditos aprovados,Financiado,Entidad que lo financia,Familiares en la Escuela,Nivel de ingles,Tipo documento,EPS,Total creditos,Creditos aprovados,Creditos faltantes,Creditos actuales,Libreta militar,Alergias,Deuda,ID Enlace,Materias canceladas,Materias perdidas,Año esperado de grado,Pais de nacimiento,Ciudad Nacimiento,Estado civil,Monitor
0,786635160,1000025567,Alma,Bonilla Martinez,M,24,Alma.BonillaE@hotmail.com,Estudiante,Alma.Bonilla@mail.escuelaing.edu.co,3127723492,Bogotá,trans 159Bis #185a-40,B+,1998-08-11,Cesar Bonilla,3008200377,C.an@hotmail.com,Matematicas,MATE,MATE356,MATR,Pregrado,6,5000000,2,2023,5.0,4.5,63%,Si,Generacion E,SI,B1,PAP,Comfandi,170,107.1,62.900000000000006,12,N/A,Yodo,0.0,1000025567,2,0,2028,Argentina,N/A,Soltero,No
1,751801773,2168960,Juan,Beltran Duque,H,18,JuanBeltran578@outlook.com,Estudiante,Juan.Beltran@mail.escuelaing.edu.co,3116682490,Bogotá,dg 27f Bis #89Bis-29,O+,2004-07-31,Emmanuel Beltran,3143207421,En432@gmail.com,Ingieneria Electrica,IELE,IELE353,MATR,Pregrado,2,9645709,5,2019,4.8,4.8,26%,No,N/A,NO,B2,PAP,Comfandi,163,42.379999999999995,120.62,18,No,Ninguna,9645709.0,2162193,0,0,2024,Colombia,Barranquilla,Casado,No
2,415095093,2167064,David,Rivas Henao,H,21,David.RivasR@gmail.com,Estudiante,David.Rivas@mail.escuelaing.edu.co,3059723869,Cajica,dg 114a #163a Bis-119,O+,2001-06-25,María Rivas,3216116325,MsJ@yahoo.com,Matematicas,MATE,MATE359,PLNC,Pregrado,2,5000000,1,2018,4.1,3.3,28%,No,N/A,SI,B2,CC,Medimas,170,47.6,122.4,11,Si,Opioides,2500000.0,2161679,3,0,2023,Mexico,N/A,Soltero,No
3,221211062,1000029164,Santino,Vallejo Chavez,H,23,Santino.VallejoW@hotmail.com,Estudiante,Santino.Vallejo@mail.escuelaing.edu.co,3006075556,Bogotá,trans 62e #169Bis-171,O-,1999-09-26,Antonella Chavez,3002264504,A.zb@yahoo.com,Ingieneria Industrial,IIND,IIND349,ACTV,Especialización,N/A,5000000,2,2020,4.8,4.3,N/A,Si,Pilo paga,SI,B1,CC,Comfenalco,170,N/A,N/A,11,No,Ninguna,7500000.0,1000029164,2,0,2025,Argentina,N/A,Soltero,No
4,497372823,1000078783,Maykel,Vergara Montoya,H,23,MaykelVergara567@outlook.com,Estudiante,Maykel.Vergara@mail.escuelaing.edu.co,3012586875,Bogotá,dg 97b #19 -196,O+,1999-08-24,Yamileth Montoya,3011153928,Y.ah@yahoo.com,Ingieneria Sistemas,ISIS,ISIS349,PLNC,Maestria,N/A,7010748,5,2018,3.1,3.3,N/A,Si,ICETEX,NO,A2,TI,Sura /Suramericana,158,N/A,N/A,14,No,Ninguna,10516122.0,1000078783,1,0,2023,Mexico,N/A,Soltero,No
5,613099938,2164075,Sara,Moncada Alvarado,M,22,SaraMoncadaL@gmail.com,Estudiante,Sara.Moncada@mail.escuelaing.edu.co,3015468110,La Calera,dg 7c #76c-78,AB+,2001-01-21,Julia Alvarado,3133424476,JoA@outlook.com,Ingieneria Electrica,IELE,IELE347,MATR,Pregrado,1,5000000,1,2023,3.6,3.8,13%,Si,Pilo paga,NO,B2,CC,Emssanar,163,21.189999999999998,141.81,15,N/A,Yodo,0.0,2165649,1,0,2028,Peru,N/A,Soltero,No
6,545241576,1000032896,María,Duarte Perea,M,17,MaríaDuarte887@outlook.com,Estudiante,María.Duarte@mail.escuelaing.edu.co,3199751431,Cajica,trans 58d Bis #130a-24,O-,2005-05-27,Rosmery Perea,3221925921,Ra478@outlook.com,Ingieneria Electrica,IELE,IELE354,PLNC,Maestria,N/A,8088809,5,2018,4.3,4.4,N/A,Si,ICETEX,NO,B2,CC,Cafam,163,N/A,N/A,18,N/A,Ninguna,0.0,1000032896,1,0,2023,Colombia,Santa Marta,Soltero,No
7,883771284,2163037,Javier,Restrepo Tellez,H,21,JavierRestrepoQ@outlook.com,Estudiante,Javier.Restrepo@mail.escuelaing.edu.co,3055695155,Bogotá,trans 49c #152a Bis-4,B-,2001-08-15,Carmen Tellez,3155470991,CzV@hotmail.com,Matematicas,MATE,MATE357,PLNC,Maestria,N/A,5000000,2,2020,4.9,4.8,N/A,Si,Pilo paga,NO,B2,CC,Capital Salud,170,N/A,N/A,18,No,Ninguna,2500000.0,2168832,2,0,2025,Colombia,Bogotá,Soltero,No
8,453020056,2163457,Facundo,Galeano Fernandez,H,21,FacundoGaleanoI@outlook.com,Estudiante,Facundo.Galeano@mail.escuelaing.edu.co,3166231548,Bogotá,cll 7b Bis #110b Bis-29,AB-,2001-03-13,Felipe Galeano,3202542365,Fo891@yahoo.com,Ingieneria Biomedica,IBIO,IBIO353,ACTV,Pregrado,4,7553294,4,2020,5.0,4.8,36%,Si,Pilo paga,NO,B2,CC,Capital Salud,154,55.44,98.56,15,No,Anticonvulsivos,0.0,2164656,2,0,2025,Peru,N/A,Soltero,Si
9,417146634,2167398,Ana,Tamayo Vasquez,M,19,AnaTamayoy@outlook.com,Estudiante,Ana.Tamayo@mail.escuelaing.edu.co,3121567105,Soacha,trans 95  #131a-40,B+,2003-03-12,Ana Vasquez,3018129577,A.zt@outlook.com,Ingieneria Mecanica,IMEC,IMEC347,ACTV,Especialización,N/A,10576821,5,2020,4.8,4.5,N/A,No,N/A,NO,A2,CC,Famisanar,170,N/A,N/A,19,N/A,Ninguna,0.0,2162385,3,0,2025,Colombia,Bogotá,Soltero,No
